name,Description,tema warna,gender
Beny,Business Model Canvas - Assistant,#F97300,male
Fina,Finance Assistant,#FFD400,female
Cisa,CS Assistant,#FF7D00,female
Sora,Social Media Content Assistant,#580cfc,female
Hoki,CopyWriting Assistant,#8a6ef0,male
Rea,Content Repurpose Assistant,#C1A6FF,female
Viko,Video Script Writer Assistant,#E0BEFF,male
Milo,Email & Newsletter Assistant,#00FFA4,male
Mita,Meta Ads Assistant,#00FF50,female
Selo,SEO Assistant,#20a944,male
Kobi,Outreach & DM Writer,#00FFEF,male
Hira,HR Assistant,#163b92,female
Rika,Recruitment Assistant,#0057FF,female
Lara,L&D Assistant,#4694FF,female
Dany,Data Analyst Assistant,#FF4B00,male
Prima,Prompt Generator,#FF003E,female
